Value,Disaggregation combinations using this value,Number of indicators
a) branches of payment service providers,1,1
agricultural holdings with the legal form of a sole proprietorship,2,1
b) atms of national payment service providers,2,1
data from lfs from federal statistical office,6,1
data from na from federal statistical office,2,1
fatal occupational accidents,2,1
female owners of agricultural holdings with the legal form of a sole proprietorship,2,1
flowing water with good ecological status for total phosphorous,1,1
groundwater mesuring points below the threshold value for nitrate,1,1
non-fatal occupational accidents,6,1
owned and leased agricultural land,6,1
population with (own) bathtub or shower,5,1
population with (own) toilet,5,1
