Value,Disaggregation combinations using this value,Number of indicators
a) branches of payment service providers,1,1
agricultural holdings with the legal form of a sole proprietorship,2,1
b) atms of national payment service providers,2,1
child deliveries in hospitals,2,1
current tobacco use (age-standardised to who standard population),1,1
current tobacco use,3,1
data from lfs from federal statistical office,6,1
data from na from federal statistical office,2,1
dtp vaccination coverage at school entry,4,1
fatal occupational accidents,2,1
female owners of agricultural holdings with the legal form of a sole proprietorship,2,1
flowing water with good ecological status for total phosphorous,1,1
groundwater mesuring points below the threshold value for nitrate,1,1
hpv vaccination coverages among 15 years old girls and boys,5,1
live births in total,1,1
measles vaccination coverage at school entry,3,1
non-fatal occupational accidents,6,1
owned and leased agricultural land,6,1
pneumococcal vaccination coverage at school entry,3,1
population with (own) bathtub or shower,5,1
population with (own) toilet,5,1
