Indicator,Disaggregations,Number of disaggregations
#1-2-9,Group,1
#1-5-4,Group,1
#1-5-5,Group,1
#1-7-1,Group,1
#1-7-2,Group,1
#1-8-7,Group,1
#2-1-1,Group,1
#2-1-2,Group,1
#2-1-3,Group,1
#2-3-1,Group,1
#2-3-10,Group,1
#2-3-11,Group,1
#2-3-12,Group,1
#2-3-13,Group,1
#2-3-2,Group,1
#2-3-3,Group,1
#2-3-4,Group,1
#2-3-5,Group,1
#2-3-6,Group,1
#2-3-7,Group,1
#2-3-8,Group,1
#2-3-9,Group,1
#3-1-1,Group,1
#3-1-2,Group,1
#3-1-3,Group,1
#3-1-4,Group,1
#3-3-3,Serie,1
#3-4-1,Group,1
#3-4-2,Group,1
#3-5-6,sex,1
