Indicator,Disaggregations,Number of disaggregations
#8-6-1,"COMMENT_OBS_0, sex",2
#8-7-1,"COMMENT_OBS_0, sex, age group",3
#8-8-1,"COMMENT_OBS_0, sex, timeseries",3
#8-8-2,COMMENT_OBS_0,1
#8-9-1,COMMENT_OBS_0,1
#8-a-1,time series,1
#9-1-1,COMMENT_OBS_0,1
#9-1-2,"COMMENT_OBS_0, mode of transport",2
#9-2-1,COMMENT_OBS_0,1
#9-2-2,"COMMENT_OBS_0, sex, timeseries",3
#9-3-1,COMMENT_OBS_0,1
#9-3-2,Group,1
#9-4-1,COMMENT_OBS_0,1
#9-5-1,"COMMENT_OBS_0, länder",2
#9-5-2,COMMENT_OBS_0,1
#9-a-1,time series,1
#9-b-1,"COMMENT_OBS_0, enterprise definition, technology sectors",3
#9-c-1,"COMMENT_OBS_0, länder, technology",3
