Disaggregation,Number of indicators,Number of values
age group,14,28
age of mother,1,2
area of law,1,4
area2,3,4
availability,1,2
bound,1,2
cause of death,1,10
COMMENT_OBS_0,122,9
COMMENT_OBS_1,4,4
completeness of disaggregation,1,3
conversion,1,2
degree of urbanisation,1,2
disease,4,22
economic activity,2,5
ecosystem,1,3
educational level,2,4
enterprise definition,1,2
feelings of insecurity,1,4
fields of work,1,4
form of abuse,1,2
form of exploitation,1,2
goal,1,13
grade,1,4
Group,21,2
indicator,1,5
level of court,1,3
level of proficiency,1,2
level of risk of extinction,1,5
level,1,3
länder,6,17
mode of transport,1,6
outcome of the application process,1,2
ownership,1,2
pathogens and resistance,1,2
political institution,1,4
profession,1,4
proportion of household expenditures on health,1,2
sea,1,2
section,1,5
sector,2,11
sex,25,4
skill,1,2
speed,1,5
standard accounting system,1,2
subject,1,2
substance,1,2
technology sectors,1,2
technology,1,3
thematic area,1,4
time series,11,17
timeseries,23,70
treatment,1,2
type of account,1,2
type of biomass,1,3
type of ict competence,1,8
type of service,1,4
type of unpaid work,1,3
type of waste water,1,2
water use index,1,2
