Disaggregation,Number of indicators,Number of values
age group,6,16
area of law,1,4
area2,1,4
availability,1,2
COMMENT_OBS_0,48,9
COMMENT_OBS_1,3,3
degree of urbanisation,1,2
economic activity,1,3
ecosystem,1,3
enterprise definition,1,2
grade,1,4
Group,5,2
indicator,1,5
level of proficiency,1,2
länder,4,17
mode of transport,1,6
ownership,1,2
political institution,1,4
section,1,5
sex,9,2
skill,1,2
technology sectors,1,2
technology,1,3
thematic area,1,4
time series,4,7
timeseries,6,13
treatment,1,2
type of account,1,2
type of ict competence,1,8
type of service,1,4
type of unpaid work,1,3
type of waste water,1,2
water use index,1,2
